Date,Stock,Close
2020-02-20,AMZN,175.9102325439453
2020-02-21,AMZN,170.34922790527344
2020-02-24,AMZN,163.00457763671875
2020-02-25,AMZN,160.31468200683594
2020-02-26,AMZN,162.31781005859375
2020-02-27,AMZN,150.88101196289062
2020-02-28,AMZN,154.53428649902344
2020-03-02,AMZN,164.81683349609375
2020-03-03,AMZN,156.91897583007812
2020-03-04,AMZN,162.68026733398438
2020-03-05,AMZN,158.59774780273438
2020-03-06,AMZN,154.11460876464844
2020-03-09,AMZN,143.6698760986328
2020-03-10,AMZN,153.49456787109375
2020-03-11,AMZN,146.54103088378906
2020-03-12,AMZN,132.643310546875
2020-03-13,AMZN,151.5010528564453
2020-03-16,AMZN,129.17124938964844
2020-03-17,AMZN,139.8067626953125
2020-03-18,AMZN,133.92147827148438
2020-03-19,AMZN,136.1248779296875
2020-03-20,AMZN,131.0122528076172
2020-03-23,AMZN,129.70545959472656
2020-03-24,AMZN,141.4951171875
2020-03-25,AMZN,140.14060974121094
2020-03-26,AMZN,148.90658569335938
2020-03-27,AMZN,142.79232788085938
2020-03-30,AMZN,152.83644104003906
2020-03-31,AMZN,150.43275451660156
2020-04-01,AMZN,145.09112548828125
2020-04-02,AMZN,148.0957794189453
2020-04-03,AMZN,146.73178100585938
2020-04-06,AMZN,157.64385986328125
2020-04-07,AMZN,155.94606018066406
2020-04-08,AMZN,157.5103759765625
2020-04-09,AMZN,157.51986694335938
2020-04-13,AMZN,157.8728485107422
2020-04-14,AMZN,165.68487548828125
2020-04-15,AMZN,163.94888305664062
2020-04-16,AMZN,168.87078857421875
2020-04-17,AMZN,170.35882568359375
2020-04-20,AMZN,166.9821319580078
2020-04-21,AMZN,160.0762176513672
2020-04-22,AMZN,165.51319885253906
2020-04-23,AMZN,163.51011657714844
2020-04-24,AMZN,166.4956817626953
2020-04-27,AMZN,166.01873779296875
2020-04-28,AMZN,161.97438049316406
2020-04-29,AMZN,169.24276733398438
2020-04-30,AMZN,170.9406280517578
2020-05-01,AMZN,166.51470947265625
2020-05-04,AMZN,170.5877227783203
2020-05-05,AMZN,172.41912841796875
2020-05-06,AMZN,174.11697387695312
2020-05-07,AMZN,175.12808227539062
2020-05-08,AMZN,176.1582489013672
2020-05-11,AMZN,178.12318420410156
2020-05-12,AMZN,174.08836364746094
2020-05-13,AMZN,171.45570373535156
2020-05-14,AMZN,172.19972229003906
2020-05-15,AMZN,174.7083740234375
2020-05-18,AMZN,176.37767028808594
2020-05-19,AMZN,175.1566925048828
2020-05-20,AMZN,177.5862579345703
2020-05-21,AMZN,175.4532012939453
2020-05-22,AMZN,175.52969360351562
2020-05-26,AMZN,173.6741485595703
2020-05-27,AMZN,173.9036407470703
2020-05-28,AMZN,173.51148986816406
2020-05-29,AMZN,175.28106689453125
2020-06-01,AMZN,174.8793182373047
2020-06-02,AMZN,176.86888122558594
2020-06-03,AMZN,177.29928588867188
2020-06-04,AMZN,174.9653778076172
2020-06-05,AMZN,179.0592498779297
2020-06-08,AMZN,180.1688232421875
2020-06-09,AMZN,181.54624938964844
2020-06-10,AMZN,188.2800750732422
2020-06-11,AMZN,178.16970825195312
2020-06-12,AMZN,179.57582092285156
2020-06-15,AMZN,180.72361755371094
2020-06-16,AMZN,185.15228271484375
2020-06-17,AMZN,185.79315185546875
2020-06-18,AMZN,187.78268432617188
2020-06-19,AMZN,186.66354370117188
2020-06-22,AMZN,191.8478546142578
2020-06-23,AMZN,193.12957763671875
2020-06-24,AMZN,189.236572265625
2020-06-25,AMZN,191.6278839111328
2020-06-26,AMZN,187.79225158691406
2020-06-29,AMZN,189.8105010986328
2020-06-30,AMZN,194.66001892089844
2020-07-01,AMZN,195.7982177734375
2020-07-02,AMZN,197.2904510498047
2020-07-06,AMZN,201.53732299804688
2020-07-07,AMZN,199.1938934326172
2020-07-08,AMZN,203.57470703125
2020-07-09,AMZN,204.99990844726562
2020-07-10,AMZN,204.37818908691406
2020-07-13,AMZN,198.06520080566406
2020-07-14,AMZN,199.2895050048828
2020-07-15,AMZN,198.9929962158203
2020-07-16,AMZN,195.0522003173828
2020-07-17,AMZN,194.05740356445312
2020-07-20,AMZN,202.39822387695312
2020-07-21,AMZN,199.672119140625
2020-07-22,AMZN,202.5417022705078
2020-07-23,AMZN,193.73219299316406
2020-07-24,AMZN,192.54611206054688
2020-07-27,AMZN,194.9852294921875
2020-07-28,AMZN,193.23480224609375
2020-07-29,AMZN,195.18609619140625
2020-07-30,AMZN,195.03302001953125
2020-07-31,AMZN,196.09474182128906
2020-08-03,AMZN,207.1233673095703
2020-08-04,AMZN,204.01466369628906
2020-08-05,AMZN,203.6798858642578
2020-08-06,AMZN,206.941650390625
2020-08-07,AMZN,203.2399139404297
2020-08-10,AMZN,199.1938934326172
2020-08-11,AMZN,194.53565979003906
2020-08-12,AMZN,200.09298706054688
2020-08-13,AMZN,199.62429809570312
2020-08-14,AMZN,199.81561279296875
2020-08-17,AMZN,201.1355743408203
2020-08-18,AMZN,202.29299926757812
2020-08-19,AMZN,201.06568908691406
2020-08-20,AMZN,205.74478149414062
2020-08-21,AMZN,204.24900817871094
2020-08-24,AMZN,204.89141845703125
2020-08-25,AMZN,207.55690002441406
2020-08-26,AMZN,212.04425048828125
2020-08-27,AMZN,217.25067138671875
2020-08-28,AMZN,219.48471069335938
2020-08-31,AMZN,216.24388122558594
2020-09-01,AMZN,217.91224670410156
2020-09-02,AMZN,222.1118927001953
2020-09-03,AMZN,208.35279846191406
2020-09-04,AMZN,205.4282989501953
2020-09-08,AMZN,194.31558227539062
2020-09-09,AMZN,202.59017944335938
2020-09-10,AMZN,196.9139404296875
2020-09-11,AMZN,195.629150390625
2020-09-14,AMZN,196.95236206054688
2020-09-15,AMZN,200.18356323242188
2020-09-16,AMZN,196.6071319580078
2020-09-17,AMZN,194.5552520751953
2020-09-18,AMZN,192.1390380859375
2020-09-21,AMZN,194.20050048828125
2020-09-22,AMZN,198.8795623779297
2020-09-23,AMZN,192.33078002929688
2020-09-24,AMZN,194.82376098632812
2020-09-25,AMZN,199.2631072998047
2020-09-28,AMZN,200.81642150878906
2020-09-29,AMZN,198.7261505126953
2020-09-30,AMZN,201.66973876953125
2020-10-01,AMZN,203.71206665039062
2020-10-02,AMZN,197.70022583007812
2020-10-05,AMZN,201.7176971435547
2020-10-06,AMZN,197.43173217773438
2020-10-07,AMZN,201.1903533935547
2020-10-08,AMZN,201.9095001220703
2020-10-09,AMZN,206.9241485595703
2020-10-12,AMZN,212.28390502929688
2020-10-13,AMZN,213.68382263183594
2020-10-14,AMZN,211.76617431640625
2020-10-15,AMZN,210.61561584472656
2020-10-16,AMZN,210.61561584472656
2020-10-19,AMZN,205.39956665039062
2020-10-20,AMZN,205.81187438964844
2020-10-21,AMZN,205.95567321777344
2020-10-22,AMZN,206.0419921875
2020-10-23,AMZN,207.3268280029297
2020-10-26,AMZN,201.42999267578125
2020-10-27,AMZN,204.46949768066406
2020-10-28,AMZN,194.334716796875
2020-10-29,AMZN,196.2907257080078
2020-10-30,AMZN,194.1333770751953
2020-11-02,AMZN,193.99916076660156
2020-11-03,AMZN,197.93028259277344
2020-11-04,AMZN,207.480224609375
2020-11-05,AMZN,214.09613037109375
2020-11-06,AMZN,214.5084228515625
2020-11-09,AMZN,209.39784240722656
2020-11-10,AMZN,202.3217315673828
2020-11-11,AMZN,207.63363647460938
2020-11-12,AMZN,206.56936645507812
2020-11-13,AMZN,207.5952911376953
2020-11-16,AMZN,208.28564453125
2020-11-17,AMZN,205.62969970703125
2020-11-18,AMZN,202.91871643066406
2020-11-19,AMZN,204.20689392089844
2020-11-20,AMZN,202.25535583496094
2020-11-23,AMZN,201.98622131347656
2020-11-24,AMZN,205.59124755859375
2020-11-25,AMZN,205.60084533691406
2020-11-27,AMZN,206.90829467773438
2020-11-30,AMZN,205.79310607910156
2020-12-01,AMZN,207.8503875732422
2020-12-02,AMZN,207.04287719726562
2020-12-03,AMZN,205.95652770996094
2020-12-04,AMZN,206.0718994140625
2020-12-07,AMZN,206.004638671875
2020-12-08,AMZN,207.6580810546875
2020-12-09,AMZN,203.6108856201172
2020-12-10,AMZN,202.38040161132812
2020-12-11,AMZN,205.01443481445312
2020-12-14,AMZN,205.9180908203125
2020-12-15,AMZN,205.85084533691406
2020-12-16,AMZN,210.8016815185547
2020-12-17,AMZN,210.93624877929688
2020-12-18,AMZN,210.13836669921875
2020-12-21,AMZN,213.98367309570312
2020-12-22,AMZN,215.281494140625
2020-12-23,AMZN,212.47439575195312
2020-12-24,AMZN,214.13751220703125
2020-12-28,AMZN,216.26205444335938
2020-12-29,AMZN,215.48336791992188
2020-12-30,AMZN,213.10888671875
2020-12-31,AMZN,213.8202667236328
2021-01-04,AMZN,209.2731475830078
2021-01-05,AMZN,209.47503662109375
2021-01-06,AMZN,204.0435028076172
2021-01-07,AMZN,209.8499298095703
2021-01-08,AMZN,211.12852478027344
2021-01-11,AMZN,209.0808868408203
2021-01-12,AMZN,206.619873046875
2021-01-13,AMZN,207.97535705566406
2021-01-14,AMZN,204.7837371826172
2021-01-15,AMZN,204.4280548095703
2021-01-19,AMZN,208.07151794433594
2021-01-20,AMZN,215.666015625
2021-01-21,AMZN,216.27169799804688
2021-01-22,AMZN,217.2137908935547
2021-01-25,AMZN,220.6553955078125
2021-01-26,AMZN,223.34713745117188
2021-01-27,AMZN,223.89508056640625
2021-01-28,AMZN,229.69190979003906
2021-01-29,AMZN,222.99142456054688
2021-02-01,AMZN,230.38409423828125
2021-02-02,AMZN,230.24951171875
2021-02-03,AMZN,233.6045684814453
2021-02-04,AMZN,232.65284729003906
2021-02-05,AMZN,232.8354949951172
2021-02-08,AMZN,233.0950164794922
2021-02-09,AMZN,234.3448028564453
2021-02-10,AMZN,233.43157958984375
2021-02-11,AMZN,235.03697204589844
2021-02-12,AMZN,235.5176544189453
2021-02-16,AMZN,234.27749633789062
2021-02-17,AMZN,235.29885864257812
2021-02-18,AMZN,234.90377807617188
2021-02-19,AMZN,232.1865997314453
2021-02-22,AMZN,225.96206665039062
2021-02-23,AMZN,224.76724243164062
2021-02-24,AMZN,226.00059509277344
2021-02-25,AMZN,220.6432647705078
2021-02-26,AMZN,223.9097137451172
2021-03-01,AMZN,228.30349731445312
2021-03-02,AMZN,225.34535217285156
2021-03-03,AMZN,219.26539611816406
2021-03-04,AMZN,218.4656524658203
2021-03-05,AMZN,223.15817260742188
2021-03-08,AMZN,219.1016082763672
2021-03-09,AMZN,225.2586669921875
2021-03-10,AMZN,223.94818115234375
2021-03-11,AMZN,228.48658752441406
2021-03-12,AMZN,227.1568145751953
2021-03-15,AMZN,226.25112915039062
2021-03-16,AMZN,229.04542541503906
2021-03-17,AMZN,228.39984130859375
2021-03-18,AMZN,222.31021118164062
2021-03-19,AMZN,221.95370483398438
2021-03-22,AMZN,227.38812255859375
2021-03-23,AMZN,228.92015075683594
2021-03-24,AMZN,226.87741088867188
2021-03-25,AMZN,223.8711700439453
2021-03-26,AMZN,227.8602294921875
2021-03-29,AMZN,226.66546630859375
2021-03-30,AMZN,223.39898681640625
2021-03-31,AMZN,227.17613220214844
2021-04-01,AMZN,233.5162811279297
2021-04-05,AMZN,239.99134826660156
2021-04-06,AMZN,238.825439453125
2021-04-07,AMZN,240.7910919189453
2021-04-08,AMZN,244.01898193359375
2021-04-09,AMZN,246.5242156982422
2021-04-12,AMZN,246.58206176757812
2021-04-13,AMZN,249.06797790527344
2021-04-14,AMZN,246.27371215820312
2021-04-15,AMZN,250.0411376953125
2021-04-16,AMZN,251.23597717285156
2021-04-19,AMZN,249.3088836669922
2021-04-20,AMZN,248.8463897705078
2021-04-21,AMZN,251.08181762695312
2021-04-22,AMZN,247.7960968017578
2021-04-23,AMZN,251.63099670410156
2021-04-26,AMZN,252.01646423339844
2021-04-27,AMZN,252.4211883544922
2021-04-28,AMZN,245.2812042236328
2021-04-29,AMZN,243.30593872070312
2021-04-30,AMZN,242.9879913330078
2021-05-03,AMZN,242.6796417236328
2021-05-04,AMZN,238.75799560546875
2021-05-05,AMZN,237.48611450195312
2021-05-06,AMZN,240.62728881835938
2021-05-07,AMZN,243.25779724121094
2021-05-10,AMZN,238.1702423095703
2021-05-11,AMZN,237.2548370361328
2021-05-12,AMZN,230.2884063720703
2021-05-13,AMZN,234.17152404785156
2021-05-14,AMZN,239.10488891601562
2021-05-17,AMZN,236.24313354492188
2021-05-18,AMZN,234.21971130371094
2021-05-19,AMZN,234.79913330078125
2021-05-20,AMZN,238.04415893554688
2021-05-21,AMZN,236.7789764404297
2021-05-24,AMZN,242.19699096679688
2021-05-25,AMZN,243.10479736328125
2021-05-26,AMZN,242.88272094726562
2021-05-27,AMZN,240.7772979736328
2021-05-28,AMZN,241.13462829589844
2021-06-01,AMZN,238.93267822265625
2021-06-02,AMZN,238.8361053466797
2021-06-03,AMZN,237.30052185058594
2021-06-04,AMZN,242.20663452148438
2021-06-07,AMZN,245.12327575683594
2021-06-08,AMZN,243.9257049560547
2021-06-09,AMZN,244.91079711914062
2021-06-10,AMZN,248.43588256835938
2021-06-11,AMZN,249.063720703125
2021-06-14,AMZN,250.9952392578125
2021-06-15,AMZN,249.51751708984375
2021-06-16,AMZN,248.5710906982422
2021-06-17,AMZN,251.97061157226562
2021-06-18,AMZN,250.5509490966797
2021-06-21,AMZN,253.6414031982422
2021-06-22,AMZN,256.4228210449219
2021-06-23,AMZN,256.1910400390625
2021-06-24,AMZN,257.5625
2021-06-25,AMZN,255.9495849609375
2021-06-28,AMZN,259.52288818359375
2021-06-29,AMZN,262.1112365722656
2021-06-30,AMZN,261.6283264160156
2021-07-01,AMZN,262.30438232421875
2021-07-02,AMZN,268.1473083496094
2021-07-06,AMZN,268.156982421875
2021-07-07,AMZN,270.34930419921875
2021-07-08,AMZN,267.9252624511719
2021-07-09,AMZN,268.4274597167969
2021-07-12,AMZN,267.8286437988281
2021-07-13,AMZN,271.3633728027344
2021-07-14,AMZN,272.84100341796875
2021-07-15,AMZN,271.4117126464844
2021-07-16,AMZN,271.14129638671875
2021-07-19,AMZN,267.52923583984375
2021-07-20,AMZN,269.76025390625
2021-07-21,AMZN,271.76898193359375
2021-07-22,AMZN,276.3467712402344
2021-07-23,AMZN,279.7558898925781
2021-07-26,AMZN,279.15716552734375
2021-07-27,AMZN,276.73309326171875
2021-07-28,AMZN,276.4240417480469
2021-07-29,AMZN,276.69451904296875
2021-07-30,AMZN,275.1588439941406
2021-08-02,AMZN,275.0719909667969
2021-08-03,AMZN,277.2931823730469
2021-08-04,AMZN,276.7041015625
2021-08-05,AMZN,279.611083984375
2021-08-06,AMZN,279.5531311035156
2021-08-09,AMZN,278.46185302734375
2021-08-10,AMZN,276.636474609375
2021-08-11,AMZN,277.1291198730469
2021-08-12,AMZN,279.8911437988281
2021-08-13,AMZN,282.8270568847656
2021-08-16,AMZN,284.51727294921875
2021-08-17,AMZN,283.0491943359375
2021-08-18,AMZN,281.3172607421875
2021-08-19,AMZN,287.16168212890625
2021-08-20,AMZN,294.5058898925781
2021-08-23,AMZN,294.7865295410156
2021-08-24,AMZN,292.8222351074219
2021-08-25,AMZN,292.23199462890625
2021-08-26,AMZN,289.4065246582031
2021-08-27,AMZN,290.0161437988281
2021-08-30,AMZN,293.7608337402344
2021-08-31,AMZN,292.106201171875
2021-09-01,AMZN,292.0578308105469
2021-09-02,AMZN,291.3998107910156
2021-09-03,AMZN,291.3901672363281
2021-09-07,AMZN,290.4612731933594
2021-09-08,AMZN,290.4902648925781
2021-09-09,AMZN,287.6260986328125
2021-09-10,AMZN,286.1359558105469
2021-09-13,AMZN,287.37451171875
2021-09-14,AMZN,290.0838623046875
2021-09-15,AMZN,294.9510803222656
2021-09-16,AMZN,295.33807373046875
2021-09-17,AMZN,290.1612548828125
2021-09-20,AMZN,284.7716064453125
2021-09-21,AMZN,285.2554016113281
2021-09-22,AMZN,288.9130859375
2021-09-23,AMZN,289.86126708984375
2021-09-24,AMZN,289.65814208984375
2021-09-27,AMZN,284.6458740234375
2021-09-28,AMZN,274.340576171875
2021-09-29,AMZN,274.8050842285156
2021-09-30,AMZN,272.79248046875
2021-10-01,AMZN,279.7399597167969
2021-10-04,AMZN,273.94390869140625
2021-10-05,AMZN,279.4109802246094
2021-10-06,AMZN,283.6201477050781
2021-10-07,AMZN,285.3038330078125
2021-10-08,AMZN,285.3038330078125
2021-10-11,AMZN,284.70391845703125
2021-10-12,AMZN,283.3975830078125
2021-10-13,AMZN,286.71661376953125
2021-10-14,AMZN,292.94805908203125
2021-10-15,AMZN,294.3608093261719
2021-10-18,AMZN,297.3410949707031
2021-10-19,AMZN,298.2506103515625
2021-10-20,AMZN,297.45721435546875
2021-10-21,AMZN,300.69873046875
2021-10-22,AMZN,299.15057373046875
2021-10-25,AMZN,298.1537780761719
2021-10-26,AMZN,300.0697021484375
2021-10-27,AMZN,312.7069091796875
2021-10-28,AMZN,313.8487548828125
2021-10-29,AMZN,320.8832702636719
2021-11-01,AMZN,318.7061767578125
2021-11-02,AMZN,322.3445129394531
2021-11-03,AMZN,323.1863098144531
2021-11-04,AMZN,325.5473327636719
2021-11-05,AMZN,325.17962646484375
2021-11-08,AMZN,326.07940673828125
2021-11-09,AMZN,325.0730895996094
2021-11-10,AMZN,320.0898132324219
2021-11-11,AMZN,321.6672058105469
2021-11-12,AMZN,325.8182678222656
2021-11-15,AMZN,325.18927001953125
2021-11-16,AMZN,328.5178527832031
2021-11-17,AMZN,328.7407531738281
2021-11-18,AMZN,330.8249816894531
2021-11-19,AMZN,332.6087951660156
2021-11-22,AMZN,329.4291076660156
2021-11-23,AMZN,327.34490966796875
2021-11-24,AMZN,327.5679016113281
2021-11-26,AMZN,319.58978271484375
2021-11-29,AMZN,326.3270263671875
2021-11-30,AMZN,320.4719543457031
2021-12-01,AMZN,319.9774475097656
2021-12-02,AMZN,319.40557861328125
2021-12-03,AMZN,313.1239318847656
2021-12-06,AMZN,316.2065734863281
2021-12-07,AMZN,324.6693420410156
2021-12-08,AMZN,324.71783447265625
2021-12-09,AMZN,322.9051208496094
2021-12-10,AMZN,332.05621337890625
2021-12-13,AMZN,329.0122375488281
2021-12-14,AMZN,318.290771484375
2021-12-15,AMZN,324.40765380859375
2021-12-16,AMZN,314.9560241699219
2021-12-17,AMZN,313.88970947265625
2021-12-20,AMZN,310.1187438964844
2021-12-21,AMZN,317.27294921875
2021-12-22,AMZN,323.0020446777344
2021-12-23,AMZN,324.4464416503906
2021-12-27,AMZN,331.9689636230469
2021-12-28,AMZN,330.8056640625
2021-12-29,AMZN,331.4842529296875
2021-12-30,AMZN,328.9346923828125
2021-12-31,AMZN,326.0265197753906
2022-01-03,AMZN,324.50457763671875
2022-01-04,AMZN,318.9402770996094
2022-01-05,AMZN,306.69683837890625
2022-01-06,AMZN,304.2732849121094
2022-01-07,AMZN,304.428466796875
2022-01-10,AMZN,304.6513977050781
2022-01-11,AMZN,305.3396911621094
2022-01-12,AMZN,308.5289611816406
2022-01-13,AMZN,295.4712829589844
2022-01-14,AMZN,300.70599365234375
2022-01-18,AMZN,293.3870849609375
2022-01-19,AMZN,294.04632568359375
2022-01-20,AMZN,292.36920166015625
2022-01-21,AMZN,286.9696350097656
2022-01-24,AMZN,287.2992858886719
2022-01-25,AMZN,279.6604309082031
2022-01-26,AMZN,287.6288146972656
2022-01-27,AMZN,290.66314697265625
2022-01-28,AMZN,298.82537841796875
2022-01-31,AMZN,301.46209716796875
2022-02-01,AMZN,299.31005859375
2022-02-02,AMZN,303.8662109375
2022-02-03,AMZN,292.0298767089844
2022-02-04,AMZN,296.57635498046875
2022-02-07,AMZN,291.73919677734375
2022-02-08,AMZN,295.23858642578125
2022-02-09,AMZN,301.6850891113281
2022-02-10,AMZN,293.1253356933594
2022-02-11,AMZN,286.0099792480469
2022-02-14,AMZN,285.9711608886719
2022-02-15,AMZN,291.2737731933594
2022-02-16,AMZN,290.933837890625
2022-02-17,AMZN,282.4146728515625
2022-02-18,AMZN,279.6947326660156
2022-02-22,AMZN,279.4906921386719
2022-02-23,AMZN,272.25384521484375
2022-02-24,AMZN,286.1642150878906
2022-02-25,AMZN,288.80645751953125
2022-02-28,AMZN,290.24420166015625
2022-03-01,AMZN,286.5139465332031
2022-03-02,AMZN,291.6040954589844
2022-03-03,AMZN,287.4561462402344
2022-03-04,AMZN,281.5694885253906
2022-03-07,AMZN,270.93267822265625
2022-03-08,AMZN,267.9602355957031
2022-03-09,AMZN,280.24835205078125
2022-03-10,AMZN,277.4216003417969
2022-03-11,AMZN,272.05950927734375
2022-03-14,AMZN,268.5333557128906
2022-03-15,AMZN,278.9369812011719
2022-03-16,AMZN,285.969970703125
2022-03-17,AMZN,286.77618408203125
2022-03-18,AMZN,291.83721923828125
2022-03-21,AMZN,290.6035461425781
2022-03-22,AMZN,295.3634033203125
2022-03-23,AMZN,290.9240417480469
2022-03-24,AMZN,295.4022521972656
2022-03-25,AMZN,294.9942626953125
2022-03-28,AMZN,301.8135070800781
2022-03-29,AMZN,306.3887023925781
2022-03-30,AMZN,304.883056640625
2022-03-31,AMZN,299.49176025390625
2022-04-01,AMZN,300.570068359375
2022-04-04,AMZN,305.9613037109375
2022-04-05,AMZN,301.9883117675781
2022-04-06,AMZN,290.933837890625
2022-04-07,AMZN,292.75030517578125
2022-04-08,AMZN,288.4761657714844
2022-04-11,AMZN,277.10107421875
2022-04-12,AMZN,273.99261474609375
2022-04-13,AMZN,279.3935546875
2022-04-14,AMZN,271.82635498046875
2022-04-18,AMZN,272.4966735839844
2022-04-19,AMZN,277.1399230957031
2022-04-20,AMZN,278.1695556640625
2022-04-21,AMZN,272.7782897949219
2022-04-22,AMZN,266.1922302246094
2022-04-25,AMZN,272.69097900390625
2022-04-26,AMZN,262.49127197265625
2022-04-27,AMZN,275.11944580078125
2022-04-28,AMZN,281.3460693359375
2022-04-29,AMZN,269.5824279785156
2022-05-02,AMZN,276.3336486816406
2022-05-03,AMZN,273.7205810546875
2022-05-04,AMZN,281.6860656738281
2022-05-05,AMZN,269.41729736328125
2022-05-06,AMZN,266.8722839355469
2022-05-09,AMZN,257.0125427246094
2022-05-10,AMZN,261.7918701171875
2022-05-11,AMZN,253.0978546142578
2022-05-12,AMZN,248.04656982421875
2022-05-13,AMZN,253.65155029296875
2022-05-16,AMZN,254.02064514160156
2022-05-17,AMZN,259.1885070800781
2022-05-18,AMZN,247.38775634765625
2022-05-19,AMZN,246.4724884033203
2022-05-20,AMZN,245.90774536132812
2022-05-23,AMZN,253.78468322753906
2022-05-24,AMZN,252.78179931640625
2022-05-25,AMZN,255.60543823242188
2022-05-26,AMZN,258.89642333984375
2022-05-27,AMZN,266.0431213378906
2022-05-31,AMZN,264.7091369628906
2022-06-01,AMZN,265.24462890625
2022-06-02,AMZN,267.3477783203125
2022-06-03,AMZN,262.9078674316406
2022-06-06,AMZN,261.67132568359375
2022-06-07,AMZN,265.3226013183594
2022-06-08,AMZN,263.2876281738281
2022-06-09,AMZN,257.815673828125
2022-06-10,AMZN,246.3264617919922
2022-06-13,AMZN,235.87905883789062
2022-06-14,AMZN,238.0503387451172
2022-06-15,AMZN,245.12884521484375
2022-06-16,AMZN,238.51768493652344
2022-06-17,AMZN,241.1270751953125
2022-06-21,AMZN,247.05670166015625
2022-06-22,AMZN,246.46278381347656
2022-06-23,AMZN,252.0418243408203
2022-06-24,AMZN,260.6490173339844
2022-06-27,AMZN,257.91302490234375
2022-06-28,AMZN,249.72451782226562
2022-06-29,AMZN,253.40501403808594
2022-06-30,AMZN,250.06527709960938
2022-07-01,AMZN,252.74282836914062
2022-07-05,AMZN,255.9268035888672
2022-07-06,AMZN,259.1982116699219
2022-07-07,AMZN,261.3305358886719
2022-07-08,AMZN,260.6100769042969
2022-07-11,AMZN,257.54302978515625
2022-07-12,AMZN,246.98854064941406
2022-07-13,AMZN,246.06353759765625
2022-07-14,AMZN,247.38775634765625
2022-07-15,AMZN,249.95819091796875
2022-07-18,AMZN,247.55325317382812
2022-07-19,AMZN,252.6942138671875
2022-07-20,AMZN,255.3619842529297
2022-07-21,AMZN,257.8642578125
2022-07-22,AMZN,253.5022735595703
2022-07-25,AMZN,252.01258850097656
2022-07-26,AMZN,245.26515197753906
2022-07-27,AMZN,261.6615905761719
2022-07-28,AMZN,269.1295471191406
2022-07-29,AMZN,273.34552001953125
2022-08-01,AMZN,270.6875
2022-08-02,AMZN,267.58148193359375
2022-08-03,AMZN,275.0299377441406
2022-08-04,AMZN,276.17889404296875
